iter	Passed	Remaining
283	909	2293
284	911	2287
285	914	2282
286	916	2277
287	919	2272
288	921	2266
289	923	2261
290	925	2256
291	928	2250
292	930	2245
293	933	2240
294	935	2235
295	937	2230
296	940	2225
297	942	2220
298	944	2215
299	947	2211
300	950	2206
301	952	2201
302	955	2196
303	957	2192
304	959	2186
305	962	2182
306	964	2177
307	966	2172
308	969	2168
309	971	2163
310	974	2158
311	976	2153
312	978	2148
313	981	2143
314	983	2138
315	986	2136
316	990	2133
317	992	2128
318	994	2124
319	997	2119
320	1000	2115
321	1002	2111
322	1005	2107
323	1008	2103
324	1010	2098
325	1012	2093
326	1016	2092
327	1019	2089
328	1022	2085
329	1025	2081
330	1028	2077
331	1032	2077
332	1036	2075
333	1038	2071
334	1042	2069
335	1046	2067
336	1050	2066
337	1052	2062
338	1055	2058
339	1058	2053
340	1061	2051
341	1065	2049
342	1068	2046
343	1071	2043
344	1074	2039
345	1077	2035
346	1080	2033
347	1085	2033
348	1090	2033
349	1094	2031
350	1098	2030
351	1100	2026
352	1103	2022
353	1106	2019
354	1110	2018
355	1113	2013
356	1116	2010
357	1119	2008
358	1124	2006
359	1126	2003
360	1130	2001
361	1133	1997
362	1135	1992
363	1139	1990
364	1142	1987
365	1145	1983
366	1147	1979
367	1150	1975
368	1152	1971
369	1155	1967
370	1158	1963
371	1160	1959
372	1162	1954
373	1165	1950
374	1167	1946
375	1170	1942
376	1172	1937
377	1175	1933
378	1177	1929
379	1179	1924
380	1182	1920
381	1184	1916
382	1186	1912
383	1189	1907
384	1191	1903
385	1194	1900
386	1197	1896
387	1200	1893
388	1203	1890
389	1206	1886
390	1208	1882
391	1210	1878
392	1213	1874
393	1216	1870
394	1218	1866
395	1221	1862
396	1223	1858
397	1225	1854
398	1229	1851
399	1231	1847
400	1234	1843
401	1236	1839
402	1239	1835
403	1241	1831
404	1245	1829
405	1248	1826
406	1250	1822
407	1253	1818
408	1257	1816
409	1260	1814
410	1263	1810
411	1265	1806
412	1268	1802
413	1271	1799
414	1275	1797
415	1278	1795
416	1281	1791
417	1284	1788
418	1286	1784
419	1290	1781
420	1293	1778
421	1295	1774
422	1298	1770
423	1300	1766
424	1302	1762
425	1305	1758
426	1307	1754
427	1310	1750
428	1312	1746
429	1314	1742
430	1317	1739
431	1319	1735
432	1322	1731
433	1324	1727
434	1326	1723
435	1329	1719
436	1331	1715
437	1333	1711
438	1336	1707
439	1338	1703
440	1341	1699
441	1343	1696
442	1345	1692
443	1348	1688
444	1350	1684
445	1353	1680
446	1355	1676
447	1357	1673
448	1360	1669
449	1362	1665
450	1365	1661
451	1367	1657
452	1370	1654
453	1372	1650
454	1375	1647
455	1377	1643
456	1379	1639
457	1382	1635
458	1384	1632
459	1387	1628
460	1389	1624
461	1391	1620
462	1394	1617
463	1396	1613
464	1399	1609
465	1401	1605
466	1403	1602
467	1406	1598
468	1409	1595
469	1412	1592
470	1414	1589
471	1417	1585
472	1419	1581
473	1423	1579
474	1425	1575
475	1428	1572
476	1430	1568
477	1432	1564
478	1435	1561
479	1438	1558
480	1441	1555
481	1443	1551
482	1447	1549
483	1450	1546
484	1454	1544
485	1456	1540
486	1459	1537
487	1461	1533
488	1463	1529
489	1466	1526
490	1469	1523
491	1472	1520
492	1474	1516
493	1477	1513
494	1479	1509
495	1482	1506
496	1486	1504
497	1489	1500
498	1491	1497
499	1493	1493
500	1496	1490
501	1500	1488
502	1503	1485
503	1506	1482
504	1509	1479
505	1512	1476
506	1515	1474
507	1518	1470
508	1521	1467
509	1523	1463
510	1525	1460
511	1528	1456
512	1531	1453
513	1534	1450
514	1537	1448
515	1540	1444
516	1542	1441
517	1545	1437
518	1547	1434
519	1550	1430
520	1552	1427
521	1554	1423
522	1557	1420
523	1560	1417
524	1562	1413
525	1565	1410
526	1567	1407
527	1570	1403
528	1572	1400
529	1576	1397
530	1579	1395
531	1582	1392
532	1585	1389
533	1588	1385
534	1590	1382
535	1593	1379
536	1595	1375
537	1598	1372
538	1600	1369
539	1603	1366
540	1606	1362
541	1608	1359
542	1611	1356
543	1614	1352
544	1618	1350
545	1621	1348
546	1626	1346
547	1630	1344
548	1632	1341
549	1637	1339
550	1641	1337
551	1646	1335
552	1649	1333
553	1653	1331
554	1655	1327
555	1659	1324
556	1662	1322
557	1666	1319
558	1668	1316
559	1671	1313
560	1674	1310
561	1677	1307
562	1680	1304
563	1683	1301
564	1685	1297
565	1688	1294
566	1690	1291
567	1693	1287
568	1696	1284
569	1698	1281
570	1701	1278
571	1704	1275
572	1706	1271
573	1710	1269
574	1713	1266
575	1716	1263
576	1719	1260
577	1722	1257
578	1725	1254
579	1728	1251
580	1731	1249
581	1735	1246
582	1739	1244
583	1742	1241
584	1745	1238
585	1748	1235
586	1751	1232
587	1754	1229
588	1756	1225
589	1759	1222
590	1763	1220
591	1766	1217
592	1769	1214
593	1772	1211
594	1776	1208
595	1780	1206
596	1782	1203
597	1785	1200
598	1788	1197
599	1791	1194
600	1793	1190
601	1797	1188
602	1800	1185
603	1804	1182
604	1807	1180
605	1811	1177
606	1814	1174
607	1817	1171
608	1819	1168
609	1822	1165
610	1825	1161
611	1827	1158
612	1830	1155
613	1833	1152
614	1836	1149
615	1839	1146
616	1841	1143
617	1844	1140
618	1849	1138
619	1851	1134
620	1854	1131
621	1857	1128
622	1859	1125
623	1862	1122
624	1865	1119
625	1868	1116
626	1871	1113
627	1874	1110
628	1877	1107
629	1880	1104
630	1882	1101
631	1885	1098
632	1889	1095
633	1891	1092
634	1895	1089
635	1898	1086
636	1900	1083
637	1903	1079
638	1906	1077
639	1909	1073
640	1911	1070
641	1914	1067
642	1916	1064
643	1919	1061
644	1922	1057
645	1925	1054
646	1927	1051
647	1930	1048
648	1933	1045
649	1936	1042
650	1939	1039
651	1942	1036
652	1944	1033
653	1947	1030
654	1949	1027
655	1953	1024
656	1956	1021
657	1958	1018
658	1961	1014
659	1964	1011
660	1967	1008
661	1969	1005
662	1972	1002
663	1974	999
664	1977	996
665	1979	992
666	1982	989
667	1984	986
668	1987	983
669	1989	980
670	1992	976
671	1994	973
672	1996	970
673	1999	967
674	2001	963
675	2004	960
676	2006	957
677	2008	954
678	2011	950
679	2013	947
680	2015	944
681	2018	941
682	2020	937
683	2022	934
684	2025	931
685	2028	928
686	2031	925
687	2034	922
688	2036	919
689	2039	916
690	2041	913
691	2044	910
692	2048	907
693	2051	904
694	2053	901
695	2055	897
696	2059	895
697	2061	892
698	2064	889
699	2067	885
700	2069	882
701	2073	880
702	2076	877
703	2078	873
704	2081	871
705	2084	867
706	2086	864
707	2090	862
708	2092	858
709	2095	855
710	2097	852
711	2100	849
712	2102	846
713	2105	843
714	2107	840
715	2110	837
716	2113	834
717	2115	830
718	2118	827
719	2120	824
720	2123	821
721	2125	818
722	2128	815
723	2130	812
724	2132	809
725	2135	805
726	2137	802
727	2140	799
728	2142	796
729	2144	793
730	2147	790
731	2149	787
732	2151	783
733	2154	780
734	2156	777
735	2159	774
736	2162	771
737	2165	768
738	2168	765
739	2170	762
740	2173	759
741	2176	756
742	2179	753
743	2182	750
744	2184	747
745	2186	744
746	2189	741
747	2191	738
748	2193	735
749	2196	732
750	2198	728
751	2200	725
752	2203	722
753	2205	719
754	2208	716
755	2210	713
756	2212	710
757	2215	707
758	2217	704
759	2219	700
760	2222	697
761	2224	694
762	2227	691
763	2229	688
764	2231	685
765	2234	682
766	2236	679
767	2240	676
768	2243	673
769	2246	670
770	2248	667
771	2251	664
772	2255	662
773	2258	659
774	2261	656
775	2263	653
776	2266	650
777	2270	647
778	2274	645
779	2277	642
780	2279	639
781	2282	636
782	2286	633
783	2289	630
784	2293	628
785	2296	625
786	2300	622
787	2303	619
788	2306	616
789	2309	613
790	2311	610
791	2315	608
792	2317	604
793	2320	601
794	2323	599
795	2325	596
796	2329	593
797	2332	590
798	2334	587
799	2337	584
800	2340	581
801	2343	578
802	2345	575
803	2348	572
804	2351	569
805	2353	566
806	2356	563
807	2358	560
808	2361	557
809	2363	554
810	2365	551
811	2368	548
812	2370	545
813	2374	542
814	2376	539
815	2379	536
816	2381	533
817	2383	530
818	2386	527
819	2388	524
820	2390	521
821	2393	518
822	2395	515
823	2397	512
824	2400	509
825	2402	506
826	2405	503
827	2407	500
828	2410	497
829	2412	494
830	2414	491
831	2417	488
832	2419	485
833	2421	482
834	2424	479
835	2426	476
836	2429	473
837	2431	470
838	2433	467
839	2436	464
840	2438	461
841	2440	458
842	2443	455
843	2445	451
844	2448	449
845	2451	446
846	2453	443
847	2457	440
848	2460	437
849	2462	434
850	2466	431
851	2469	428
852	2471	426
853	2474	423
854	2477	420
855	2480	417
856	2483	414
857	2486	411
858	2488	408
859	2492	405
860	2496	402
861	2499	400
862	2501	397
863	2504	394
864	2506	391
865	2509	388
866	2511	385
867	2514	382
868	2516	379
869	2519	376
870	2521	373
871	2524	370
872	2527	367
873	2529	364
874	2532	361
875	2534	358
876	2537	355
877	2539	352
878	2542	349
879	2544	347
880	2547	344
881	2549	341
882	2552	338
883	2554	335
884	2556	332
885	2559	329
886	2561	326
887	2564	323
888	2566	320
889	2569	317
890	2571	314
891	2574	311
892	2576	308
893	2578	305
894	2581	302
895	2583	299
896	2585	296
897	2588	293
898	2590	291
899	2593	288
900	2595	285
901	2597	282
902	2600	279
903	2602	276
904	2604	273
905	2607	270
906	2609	267
907	2612	264
908	2614	261
909	2617	258
910	2619	255
911	2622	253
912	2624	250
913	2627	247
914	2629	244
915	2632	241
916	2634	238
917	2636	235
918	2639	232
919	2641	229
920	2643	226
921	2646	223
922	2648	220
923	2650	218
924	2653	215
925	2655	212
926	2658	209
927	2661	206
928	2663	203
929	2665	200
930	2668	197
931	2670	194
932	2673	191
933	2675	189
934	2678	186
935	2680	183
936	2683	180
937	2685	177
938	2687	174
939	2692	171
940	2694	168
941	2698	166
942	2702	163
943	2707	160
944	2711	157
945	2714	154
946	2717	152
947	2719	149
948	2723	146
949	2726	143
950	2728	140
951	2730	137
952	2733	134
953	2736	131
954	2739	129
955	2741	126
956	2744	123
957	2746	120
958	2749	117
959	2752	114
960	2754	111
961	2757	108
962	2760	106
963	2762	103
964	2765	100
965	2767	97
966	2769	94
967	2772	91
968	2774	88
969	2777	85
970	2779	83
971	2782	80
972	2784	77
973	2786	74
974	2789	71
975	2791	68
976	2794	65
977	2796	62
978	2798	60
979	2801	57
980	2803	54
981	2805	51
982	2808	48
983	2810	45
984	2812	42
985	2815	39
986	2817	37
987	2820	34
988	2823	31
989	2825	28
990	2827	25
991	2830	22
992	2832	19
993	2835	17
994	2837	14
995	2839	11
996	2842	8
997	2844	5
998	2847	2
999	2850	0
