iter	Logloss
311	0.05135871236
312	0.05122853119
313	0.05102871371
314	0.05076372141
315	0.05061122788
316	0.05045683917
317	0.05026946975
318	0.05006053942
319	0.04992241092
320	0.04975324473
321	0.04957138337
322	0.04935407657
323	0.04915743567
324	0.04900562551
325	0.04878779115
326	0.04860112454
327	0.04842380069
328	0.04824001102
329	0.04807661023
330	0.04785503997
331	0.04764955197
332	0.0474901085
333	0.04729158254
334	0.04715817619
335	0.0469736808
336	0.04687006974
337	0.04675816357
338	0.04652512284
339	0.0463189757
340	0.04615004629
341	0.04605213498
342	0.04592127212
343	0.04578738702
344	0.04563023494
345	0.04547567593
346	0.04532522174
347	0.04510789568
348	0.04500169265
349	0.04489033032
350	0.04474687036
351	0.04458654458
352	0.04440191843
353	0.04420617738
354	0.04400898188
355	0.0437906944
356	0.04365522818
357	0.0435149553
358	0.04336218799
359	0.04324425299
360	0.04309685529
361	0.04302867961
362	0.0428543845
363	0.04272000202
364	0.04259377915
365	0.04243480111
366	0.04227582581
367	0.04211919398
368	0.04204635015
369	0.04192034484
370	0.0417477395
371	0.04162154051
372	0.04149399076
373	0.0414220445
374	0.04124549915
375	0.041077034
376	0.04096698788
377	0.04087404423
378	0.04075184037
379	0.04059249231
380	0.0404775387
381	0.04029626313
382	0.04010202205
383	0.03994888687
384	0.03981959889
385	0.03967391893
386	0.03953097834
387	0.03943009225
388	0.03930917808
389	0.03920720494
390	0.03900932294
391	0.03886805258
392	0.03873839713
393	0.03864233195
394	0.03843220888
395	0.03831955134
396	0.03821974181
397	0.03812705411
398	0.03805939234
399	0.03798096974
400	0.03784179555
401	0.03772410634
402	0.03759469249
403	0.03746857215
404	0.03730738766
405	0.03716830347
406	0.03704048752
407	0.03690808764
408	0.03672450804
409	0.03661463171
410	0.0364761398
411	0.03634955399
412	0.03620185437
413	0.03610832629
414	0.03593628943
415	0.03581805941
416	0.0356849357
417	0.03558232873
418	0.03543078558
419	0.03533080661
420	0.03524004285
421	0.0351065146
422	0.03499110142
423	0.0348776695
424	0.03479188216
425	0.034655975
426	0.03455756231
427	0.03444153346
428	0.03430714642
429	0.0342087523
430	0.03406389087
431	0.03393851292
432	0.03383922262
433	0.03373679268
434	0.03363964556
435	0.03356327342
436	0.03346542312
437	0.03332397919
438	0.03319605116
439	0.03309404048
440	0.03303476161
441	0.03296412101
442	0.03285856708
443	0.03277888299
444	0.03272110728
445	0.03262069193
446	0.03255788171
447	0.0324361254
448	0.03238401019
449	0.03231108715
450	0.0322106343
451	0.03212666318
452	0.03204322439
453	0.03193052118
454	0.03188181648
455	0.03178643717
456	0.03165986039
457	0.03156186811
458	0.03145277597
459	0.03136901134
460	0.03127857589
461	0.03116887484
462	0.03107425019
463	0.03097553887
464	0.03088561338
465	0.03077022111
466	0.03067613827
467	0.03063016902
468	0.03056408382
469	0.03041118122
470	0.03031130752
471	0.03019927772
472	0.03013674427
473	0.03004017617
474	0.02998280718
475	0.02985529113
476	0.02977466294
477	0.02967627238
478	0.02961848552
479	0.02950418611
480	0.02941041816
481	0.02932527925
482	0.02923479394
483	0.02914509424
484	0.02904144065
485	0.02897005306
486	0.02890088739
487	0.02882305319
488	0.02875635095
489	0.02865160373
490	0.02856515379
491	0.0284755788
492	0.02837773412
493	0.02831490303
494	0.02821266062
495	0.02814902662
496	0.02806932294
497	0.02795176622
498	0.02788989976
499	0.02781033631
500	0.0277147216
501	0.0276254
502	0.0275624613
503	0.02748151589
504	0.02739862951
505	0.02732066888
506	0.02726490316
507	0.02719969733
508	0.02714442566
509	0.02706583333
510	0.02701029567
511	0.02695919152
512	0.02688718753
513	0.02682522998
514	0.02678823581
515	0.02669827209
516	0.02663541241
517	0.02658911717
518	0.0265381404
519	0.02647432025
520	0.02638979675
521	0.02633391651
522	0.02624612206
523	0.02617499915
524	0.02608266796
525	0.02602970494
526	0.0259463951
527	0.02588194226
528	0.02583199181
529	0.02575325045
530	0.02566670912
531	0.02560020843
532	0.02553738917
533	0.02544159076
534	0.02540804052
535	0.02534752745
536	0.0252820248
537	0.02521225853
538	0.02512155646
539	0.02506316504
540	0.02499134184
541	0.02491357843
542	0.02484316087
543	0.02479157316
544	0.02468581612
545	0.02460585373
546	0.02453986191
547	0.02447909436
548	0.02443651911
549	0.02437643313
550	0.02432655914
551	0.02427315105
552	0.02421868986
553	0.02415851107
554	0.02407322842
555	0.02399953699
556	0.02396086825
557	0.02393255942
558	0.0238716528
559	0.02380854334
560	0.02374471727
561	0.02368623908
562	0.02365488271
563	0.02357344104
564	0.02351290622
565	0.02346773493
566	0.02338479835
567	0.02332039163
568	0.02324854599
569	0.02315713501
570	0.02309810683
571	0.02302640832
572	0.02296092448
573	0.02290726544
574	0.02283554648
575	0.02279342153
576	0.0227450169
577	0.02267500943
578	0.02263097695
579	0.02258842303
580	0.02252751801
581	0.02247858811
582	0.02240784514
583	0.02236834372
584	0.02233544424
585	0.02229115337
586	0.02220812175
587	0.02213249725
588	0.02207950079
589	0.02201616384
590	0.02198356266
591	0.02194428659
592	0.02187457503
593	0.02183572793
594	0.02179213267
595	0.02170683749
596	0.02166790116
597	0.02160100126
598	0.02153473496
599	0.02148263135
600	0.02142830239
601	0.02136322694
602	0.02130973945
603	0.0212500646
604	0.02116637989
605	0.02114062092
606	0.02108949
607	0.02104582837
608	0.02099981459
609	0.0209512002
610	0.02088051931
611	0.0208417595
612	0.02079173114
613	0.02075493774
614	0.02071791609
615	0.02067812813
616	0.02063437855
617	0.02058991771
618	0.02053663713
619	0.0204978956
620	0.02043639409
621	0.02037457575
622	0.02033502052
623	0.02027546943
624	0.02021457701
625	0.02018241295
626	0.02013806274
627	0.02007612353
628	0.02002086698
629	0.01997661437
630	0.01991802968
631	0.01986366192
632	0.01981167601
633	0.01975855457
634	0.01972827351
635	0.01969394637
636	0.01965815841
637	0.01963094208
638	0.01960958275
639	0.01955214625
640	0.01950657261
641	0.01947346747
642	0.0194178943
643	0.01938695345
644	0.01932741561
645	0.01928572334
646	0.01925082137
647	0.01919888317
648	0.01915889635
649	0.01909520667
650	0.01905021279
651	0.01902582723
652	0.01900004138
653	0.01895282472
654	0.01891959989
655	0.01886781032
656	0.01881129177
657	0.01878239327
658	0.01874390554
659	0.01872304257
660	0.01868290429
661	0.01862935276
662	0.01858147479
663	0.01852443754
664	0.0184744281
665	0.01845378489
666	0.01840730252
667	0.01837537442
668	0.01832384
669	0.01827646939
670	0.01823445636
671	0.01819961146
672	0.01816215572
673	0.01811710329
674	0.01807975349
675	0.018022824
676	0.01798933574
677	0.01797084339
678	0.01793916722
679	0.01791769349
680	0.01787795364
681	0.01782686404
682	0.0177819229
683	0.01774128755
684	0.01770814217
685	0.01766415519
686	0.01762645176
687	0.0176011494
688	0.01754981892
689	0.01750655203
690	0.01746393199
691	0.01742273601
692	0.01737989735
693	0.0173288906
694	0.01730261075
695	0.01725869271
696	0.01723156783
697	0.01718188142
698	0.0171517963
699	0.01711926007
700	0.0170981221
701	0.01705705113
702	0.0170219772
703	0.01699110264
704	0.01695629436
705	0.01692978042
706	0.01688306917
707	0.01685274143
708	0.01680433021
709	0.01676935737
710	0.01673377595
711	0.01669783303
712	0.01667145428
713	0.01663663321
714	0.01659470096
715	0.01655604596
716	0.01654072975
717	0.01649551638
718	0.01646567338
719	0.01643342753
720	0.01639911725
721	0.0163499723
722	0.01631918406
723	0.01627923681
724	0.01624410268
725	0.01620414506
726	0.01615877023
727	0.01611928618
728	0.01609649737
729	0.0160676156
730	0.01602578639
731	0.01599360903
732	0.01596056019
733	0.01592353213
734	0.01587515766
735	0.01584877574
736	0.01582269705
737	0.01579707436
738	0.015753704
739	0.01572698467
740	0.01568603476
741	0.0156629884
742	0.01562506902
743	0.01559223512
744	0.01555992733
745	0.01551918138
746	0.01548155703
747	0.01545465614
748	0.01542239145
749	0.01538481409
750	0.01535073555
751	0.01531938993
752	0.01527473118
753	0.01525475101
754	0.01522509989
755	0.0152019196
756	0.01516729687
757	0.01511139755
758	0.01507383369
759	0.01503483403
760	0.01500504738
761	0.01497116524
762	0.01494387271
763	0.01492325838
764	0.01489146694
765	0.01487247366
766	0.01483363478
767	0.01479723202
768	0.01474968058
769	0.01471728253
770	0.01468726713
771	0.01465344094
772	0.01462616366
773	0.01459435763
774	0.01456727183
775	0.01453795656
776	0.01451242942
777	0.01446849802
778	0.01444390545
779	0.01440483421
780	0.01437589434
781	0.01434773504
782	0.01431897459
783	0.01429548178
784	0.01426503973
785	0.01423514164
786	0.01420639493
787	0.01417138122
788	0.01414457009
789	0.01410360876
790	0.01408351308
791	0.01406411698
792	0.01403321726
793	0.01399541755
794	0.01396231999
795	0.01392572954
796	0.01389552165
797	0.01387022631
798	0.01384281195
799	0.01381868538
800	0.01379298633
801	0.01375791807
802	0.01372819052
803	0.01369696313
804	0.01368049924
805	0.0136535975
806	0.0136325205
807	0.01360447371
808	0.01357754076
809	0.01355809834
810	0.01352370937
811	0.01349331115
812	0.01346520885
813	0.01343278681
814	0.01341357078
815	0.01339034605
816	0.0133580415
817	0.01332911454
818	0.01330329754
819	0.01328135456
820	0.01325186551
821	0.01322743762
822	0.01320597674
823	0.01318109396
824	0.01315703396
825	0.01313280129
826	0.01310262377
827	0.01307246176
828	0.01304741695
829	0.01303067494
830	0.01301011027
831	0.01297856389
832	0.01295692614
833	0.01292691933
834	0.0128975517
835	0.01287900362
836	0.01285602569
837	0.01282396786
838	0.01279559706
839	0.01277808428
840	0.01275342044
841	0.01272509457
842	0.0126967423
843	0.01267548565
844	0.01264397319
845	0.01262545502
846	0.01259366595
847	0.01256902097
848	0.01254320206
849	0.01250662991
850	0.01248873104
851	0.01247120583
852	0.01244012624
853	0.01240939375
854	0.01237663917
855	0.01235102343
856	0.01233789843
857	0.01231926397
858	0.01229655591
859	0.01227150423
860	0.01225198051
861	0.01222515491
862	0.01219053533
863	0.01216787177
864	0.01215432797
865	0.01212166311
866	0.01209577525
867	0.01207094496
868	0.01205010284
869	0.01202524934
870	0.0120069327
871	0.01197605786
872	0.01194697661
873	0.01193062793
874	0.01191377143
875	0.01189506598
876	0.01187131365
877	0.01184814634
878	0.01182326966
879	0.01179199418
880	0.01176169511
881	0.01174054441
882	0.0117158008
883	0.01169337348
884	0.01165678944
885	0.01164263559
886	0.01161998679
887	0.01158634628
888	0.01155726729
889	0.01153182403
890	0.01150985024
891	0.01147884427
892	0.01145796022
893	0.01143618475
894	0.01141038401
895	0.01139159792
896	0.01137129496
897	0.01134259473
898	0.01131384011
899	0.01129353294
900	0.01127730034
901	0.01126065671
902	0.01124101756
903	0.0112178059
904	0.01120173622
905	0.01117843234
906	0.01115369309
907	0.01113163271
908	0.01109673025
909	0.01107286575
910	0.01105289448
911	0.01103538291
912	0.0110168949
913	0.01099527544
914	0.01097780944
915	0.01096159005
916	0.01093922663
917	0.01091824833
918	0.01089561742
919	0.01087595997
920	0.01085657788
921	0.01083793731
922	0.01081899599
923	0.01079798462
924	0.0107932831
925	0.01078133208
926	0.01076969688
927	0.0107521272
928	0.01073135307
929	0.01071121936
930	0.01068604129
931	0.01066329333
932	0.01064123612
933	0.01062787913
934	0.0106133392
935	0.01058373458
936	0.01056008009
937	0.01052840109
938	0.01050254218
939	0.01047769552
940	0.01046554909
941	0.01043982619
942	0.01041804185
943	0.01040229804
944	0.01038867878
945	0.0103729109
946	0.01035622119
947	0.0103373416
948	0.01032117802
949	0.01030462035
950	0.01027861281
951	0.01026473383
952	0.01024497618
953	0.01023103269
954	0.01021162043
955	0.01018242367
956	0.01017402469
957	0.0101586818
958	0.01014380621
959	0.01012734907
960	0.01011229844
961	0.01009235813
962	0.01007781308
963	0.01006340295
964	0.01004583743
965	0.0100261701
966	0.01000744517
967	0.009989265506
968	0.009977316864
969	0.009960048928
970	0.009936365023
971	0.0099173489
972	0.009898301733
973	0.009883585537
974	0.009864365064
975	0.009854635006
976	0.009842602445
977	0.009829602371
978	0.009812877928
979	0.009793295935
980	0.009776619939
981	0.009759207976
982	0.00973755423
983	0.009718397549
984	0.009707141445
985	0.009690228763
986	0.009672613773
987	0.009658683248
988	0.009635051561
989	0.009628164627
990	0.009611032966
991	0.009587346347
992	0.009573470925
993	0.009557663577
994	0.009540376153
995	0.009519888249
996	0.009506724555
997	0.00948393538
998	0.009464600796
999	0.009444124624
